league,year,date,patch,position,playername,champion,result
Cup,2025,45672.52532,15.01,top,Kingen,K'Sante,1
Cup,2025,45672.52532,15.01,jng,GIDEON,Xin Zhao,1
Cup,2025,45672.52532,15.01,mid,Fisher,Viktor,1
Cup,2025,45672.52532,15.01,bot,Jiwoo,Xayah,1
Cup,2025,45672.52532,15.01,sup,Lehends,Rakan,1
Cup,2025,45672.52532,15.01,top,DuDu,Aurora,0
Cup,2025,45672.52532,15.01,jng,Pyosik,Nocturne,0
Cup,2025,45672.52532,15.01,mid,BuLLDoG,Orianna,0
Cup,2025,45672.52532,15.01,bot,Berserker,Kai'Sa,0
Cup,2025,45672.52532,15.01,sup,Life,Rell,0
Cup,2025,45672.52532,15.01,team,,,1
Cup,2025,45672.52532,15.01,team,,,0
Cup,2025,45672.56561,15.01,top,DuDu,Jax,1
Cup,2025,45672.56561,15.01,jng,Pyosik,Ivern,1
Cup,2025,45672.56561,15.01,mid,BuLLDoG,Smolder,1
Cup,2025,45672.56561,15.01,bot,Berserker,Ashe,1
Cup,2025,45672.56561,15.01,sup,Life,Braum,1
Cup,2025,45672.56561,15.01,top,Kingen,Sion,0
Cup,2025,45672.56561,15.01,jng,GIDEON,Nidalee,0
Cup,2025,45672.56561,15.01,mid,Fisher,Corki,0
Cup,2025,45672.56561,15.01,bot,Jiwoo,Ezreal,0
Cup,2025,45672.56561,15.01,sup,Lehends,Blitzcrank,0
Cup,2025,45672.56561,15.01,team,,,1
Cup,2025,45672.56561,15.01,team,,,0
Cup,2025,45673.33965,15.01,top,Clear,Rumble,0
Cup,2025,45673.33965,15.01,jng,Raptor,Maokai,0
Cup,2025,45673.33965,15.01,mid,VicLa,Corki,0
Cup,2025,45673.33965,15.01,bot,Diable,Kai'Sa,0
Cup,2025,45673.33965,15.01,sup,Kellin,Leona,0
Cup,2025,45673.33965,15.01,top,PerfecT,Renekton,1
Cup,2025,45673.33965,15.01,jng,Cuzz,Zyra,1
Cup,2025,45673.33965,15.01,mid,Bdd,Yone,1
Cup,2025,45673.33965,15.01,bot,deokdam,Ashe,1
Cup,2025,45673.33965,15.01,sup,Way,Braum,1
Cup,2025,45673.33965,15.01,team,,,0
Cup,2025,45673.33965,15.01,team,,,1
Cup,2025,45673.37778,15.01,top,Clear,K'Sante,1
Cup,2025,45673.37778,15.01,jng,Raptor,Wukong,1
Cup,2025,45673.37778,15.01,mid,VicLa,Taliyah,1
Cup,2025,45673.37778,15.01,bot,Diable,Zeri,1
Cup,2025,45673.37778,15.01,sup,Kellin,Rell,1
Cup,2025,45673.37778,15.01,top,PerfecT,Jayce,0
Cup,2025,45673.37778,15.01,jng,Cuzz,Xin Zhao,0
Cup,2025,45673.37778,15.01,mid,Bdd,Viktor,0
Cup,2025,45673.37778,15.01,bot,deokdam,Caitlyn,0
Cup,2025,45673.37778,15.01,sup,Way,Poppy,0
Cup,2025,45673.37778,15.01,team,,,1
Cup,2025,45673.37778,15.01,team,,,0
Cup,2025,45673.41273,15.01,top,PerfecT,Jax,1
Cup,2025,45673.41273,15.01,jng,Cuzz,Sejuani,1
Cup,2025,45673.41273,15.01,mid,Bdd,Azir,1
Cup,2025,45673.41273,15.01,bot,deokdam,Jinx,1
Cup,2025,45673.41273,15.01,sup,Way,Lulu,1
Cup,2025,45673.41273,15.01,top,Clear,Ambessa,0
Cup,2025,45673.41273,15.01,jng,Raptor,Jarvan IV,0
Cup,2025,45673.41273,15.01,mid,VicLa,Akali,0
Cup,2025,45673.41273,15.01,bot,Diable,Xayah,0
Cup,2025,45673.41273,15.01,sup,Kellin,Rakan,0
Cup,2025,45673.41273,15.01,team,,,1
Cup,2025,45673.41273,15.01,team,,,0
Cup,2025,45673.46604,15.01,top,Siwoo,Ambessa,1
Cup,2025,45673.46604,15.01,jng,Lucid,Nidalee,1
Cup,2025,45673.46604,15.01,mid,ShowMaker,Jayce,1
Cup,2025,45673.46604,15.01,bot,Aiming,Ezreal,1
Cup,2025,45673.46604,15.01,sup,BeryL,Leona,1
Cup,2025,45673.46604,15.01,top,Doran,Gragas,0
Cup,2025,45673.46604,15.01,jng,Oner,Zyra,0
Cup,2025,45673.46604,15.01,mid,Faker,Yone,0
Cup,2025,45673.46604,15.01,bot,Gumayusi,Ashe,0
Cup,2025,45673.46604,15.01,sup,Keria,Rell,0
Cup,2025,45673.46604,15.01,team,,,1
Cup,2025,45673.46604,15.01,team,,,0
Cup,2025,45673.49685,15.01,top,Doran,K'Sante,1
Cup,2025,45673.49685,15.01,jng,Oner,Xin Zhao,1
Cup,2025,45673.49685,15.01,mid,Faker,Viktor,1
Cup,2025,45673.49685,15.01,bot,Gumayusi,Varus,1
Cup,2025,45673.49685,15.01,sup,Keria,Renata Glasc,1
Cup,2025,45673.49685,15.01,top,Siwoo,Rumble,0
Cup,2025,45673.49685,15.01,jng,Lucid,Wukong,0
Cup,2025,45673.49685,15.01,mid,ShowMaker,Xerath,0
Cup,2025,45673.49685,15.01,bot,Aiming,Corki,0
Cup,2025,45673.49685,15.01,sup,BeryL,Rakan,0
Cup,2025,45673.49685,15.01,team,,,1
Cup,2025,45673.49685,15.01,team,,,0
Cup,2025,45673.53476,15.01,top,Siwoo,Sion,1
Cup,2025,45673.53476,15.01,jng,Lucid,Vi,1
Cup,2025,45673.53476,15.01,mid,ShowMaker,Ahri,1
Cup,2025,45673.53476,15.01,bot,Aiming,Jinx,1
Cup,2025,45673.53476,15.01,sup,BeryL,Braum,1
Cup,2025,45673.53476,15.01,top,Doran,Jax,0
Cup,2025,45673.53476,15.01,jng,Oner,Poppy,0
Cup,2025,45673.53476,15.01,mid,Faker,Azir,0
Cup,2025,45673.53476,15.01,bot,Gumayusi,Jhin,0
Cup,2025,45673.53476,15.01,sup,Keria,Bard,0
Cup,2025,45673.53476,15.01,team,,,1
Cup,2025,45673.53476,15.01,team,,,0
Cup,2025,45674.33918,15.01,top,Kiin,Renekton,1
Cup,2025,45674.33918,15.01,jng,Canyon,Nidalee,1
Cup,2025,45674.33918,15.01,mid,Chovy,Hwei,1
Cup,2025,45674.33918,15.01,bot,Ruler,Ashe,1
Cup,2025,45674.33918,15.01,sup,Duro,Leona,1
Cup,2025,45674.33918,15.01,top,Zeus,Ambessa,0
Cup,2025,45674.33918,15.01,jng,Peanut,Zyra,0
Cup,2025,45674.33918,15.01,mid,Zeka,Corki,0
Cup,2025,45674.33918,15.01,bot,Viper,Caitlyn,0
Cup,2025,45674.33918,15.01,sup,Delight,Bard,0
Cup,2025,45674.33918,15.01,team,,,1
Cup,2025,45674.33918,15.01,team,,,0
Cup,2025,45674.37461,15.01,top,Zeus,Ornn,0
Cup,2025,45674.37461,15.01,jng,Peanut,Vi,0
Cup,2025,45674.37461,15.01,mid,Zeka,Aurora,0
Cup,2025,45674.37461,15.01,bot,Viper,Tristana,0
Cup,2025,45674.37461,15.01,sup,Delight,Rakan,0
Cup,2025,45674.37461,15.01,top,Kiin,Jayce,1
Cup,2025,45674.37461,15.01,jng,Canyon,Xin Zhao,1
Cup,2025,45674.37461,15.01,mid,Chovy,Galio,1
Cup,2025,45674.37461,15.01,bot,Ruler,Jinx,1
Cup,2025,45674.37461,15.01,sup,Duro,Lulu,1
Cup,2025,45674.37461,15.01,team,,,0
Cup,2025,45674.37461,15.01,team,,,1
Cup,2025,45674.44089,15.01,top,Kingen,Rumble,1
Cup,2025,45674.44089,15.01,jng,GIDEON,Sejuani,1
Cup,2025,45674.44089,15.01,mid,Fisher,Smolder,1
Cup,2025,45674.44089,15.01,bot,Jiwoo,Kalista,1
Cup,2025,45674.44089,15.01,sup,Lehends,Elise,1
Cup,2025,45674.44089,15.01,top,Morgan,Ambessa,0
Cup,2025,45674.44089,15.01,jng,HamBak,Nocturne,0
Cup,2025,45674.44089,15.01,mid,Clozer,Aurora,0
Cup,2025,45674.44089,15.01,bot,Bull,Varus,0
Cup,2025,45674.44089,15.01,sup,Pollu,Renata Glasc,0
Cup,2025,45674.44089,15.01,team,,,1
Cup,2025,45674.44089,15.01,team,,,0
Cup,2025,45674.48509,15.01,top,Morgan,Jax,0
Cup,2025,45674.48509,15.01,jng,HamBak,Zyra,0
Cup,2025,45674.48509,15.01,mid,Clozer,Corki,0
Cup,2025,45674.48509,15.01,bot,Bull,Ezreal,0
Cup,2025,45674.48509,15.01,sup,Pollu,Leona,0
Cup,2025,45674.48509,15.01,top,Kingen,Gangplank,1
Cup,2025,45674.48509,15.01,jng,GIDEON,Maokai,1
Cup,2025,45674.48509,15.01,mid,Fisher,Azir,1
Cup,2025,45674.48509,15.01,bot,Jiwoo,Ashe,1
Cup,2025,45674.48509,15.01,sup,Lehends,Rell,1
Cup,2025,45674.48509,15.01,team,,,0
Cup,2025,45674.48509,15.01,team,,,1
Cup,2025,45675.25411,15.01,top,Siwoo,Jayce,1
Cup,2025,45675.25411,15.01,jng,Lucid,Lillia,1
Cup,2025,45675.25411,15.01,mid,ShowMaker,Sett,1
Cup,2025,45675.25411,15.01,bot,Aiming,Varus,1
Cup,2025,45675.25411,15.01,sup,BeryL,Poppy,1
Cup,2025,45675.25411,15.01,top,DuDu,Ambessa,0
Cup,2025,45675.25411,15.01,jng,Pyosik,Sejuani,0
Cup,2025,45675.25411,15.01,mid,BuLLDoG,Corki,0
Cup,2025,45675.25411,15.01,bot,Berserker,Miss Fortune,0
Cup,2025,45675.25411,15.01,sup,Life,Leona,0
Cup,2025,45675.25411,15.01,team,,,1
Cup,2025,45675.25411,15.01,team,,,0
Cup,2025,45675.28964,15.01,top,DuDu,Gnar,0
Cup,2025,45675.28964,15.01,jng,Pyosik,Vi,0
Cup,2025,45675.28964,15.01,mid,BuLLDoG,Taliyah,0
Cup,2025,45675.28964,15.01,bot,Berserker,Ashe,0
Cup,2025,45675.28964,15.01,sup,Life,Nautilus,0
Cup,2025,45675.28964,15.01,top,Siwoo,Rumble,1
Cup,2025,45675.28964,15.01,jng,Lucid,Pantheon,1
Cup,2025,45675.28964,15.01,mid,ShowMaker,Zilean,1
Cup,2025,45675.28964,15.01,bot,Aiming,Ezreal,1
Cup,2025,45675.28964,15.01,sup,BeryL,Elise,1
Cup,2025,45675.28964,15.01,team,,,0
Cup,2025,45675.28964,15.01,team,,,1
Cup,2025,45675.3583,15.01,top,Rich,Ambessa,0
Cup,2025,45675.3583,15.01,jng,Sponge,Vi,0
Cup,2025,45675.3583,15.01,mid,Ucal,Taliyah,0
Cup,2025,45675.3583,15.01,bot,LazyFeel,Ezreal,0
Cup,2025,45675.3583,15.01,sup,Andil,Poppy,0
Cup,2025,45675.3583,15.01,top,Doran,Jayce,1
Cup,2025,45675.3583,15.01,jng,Oner,Xin Zhao,1
Cup,2025,45675.3583,15.01,mid,Faker,Galio,1
Cup,2025,45675.3583,15.01,bot,Gumayusi,Xayah,1
Cup,2025,45675.3583,15.01,sup,Keria,Rakan,1
Cup,2025,45675.3583,15.01,team,,,0
Cup,2025,45675.3583,15.01,team,,,1
Cup,2025,45675.39789,15.01,top,Rich,Ornn,0
Cup,2025,45675.39789,15.01,jng,Sponge,Wukong,0
Cup,2025,45675.39789,15.01,mid,Ucal,Viktor,0
Cup,2025,45675.39789,15.01,bot,LazyFeel,Corki,0
Cup,2025,45675.39789,15.01,sup,Andil,Leona,0
Cup,2025,45675.39789,15.01,top,Doran,Rumble,1
Cup,2025,45675.39789,15.01,jng,Oner,Lee Sin,1
Cup,2025,45675.39789,15.01,mid,Faker,Aurora,1
Cup,2025,45675.39789,15.01,bot,Gumayusi,Caitlyn,1
Cup,2025,45675.39789,15.01,sup,Keria,Elise,1
Cup,2025,45675.39789,15.01,team,,,0
Cup,2025,45675.39789,15.01,team,,,1
Cup,2025,45676.25334,15.01,top,PerfecT,Rumble,0
Cup,2025,45676.25334,15.01,jng,Cuzz,Vi,0
Cup,2025,45676.25334,15.01,mid,Bdd,Galio,0
Cup,2025,45676.25334,15.01,bot,deokdam,Kai'Sa,0
Cup,2025,45676.25334,15.01,sup,Way,Leona,0
Cup,2025,45676.25334,15.01,top,Zeus,Jayce,1
Cup,2025,45676.25334,15.01,jng,Peanut,Xin Zhao,1
Cup,2025,45676.25334,15.01,mid,Zeka,Azir,1
Cup,2025,45676.25334,15.01,bot,Viper,Xayah,1
Cup,2025,45676.25334,15.01,sup,Delight,Rakan,1
Cup,2025,45676.25334,15.01,team,,,0
Cup,2025,45676.25334,15.01,team,,,1
Cup,2025,45676.28779,15.01,top,PerfecT,Ambessa,0
Cup,2025,45676.28779,15.01,jng,Cuzz,Viego,0
Cup,2025,45676.28779,15.01,mid,Bdd,Yone,0
Cup,2025,45676.28779,15.01,bot,deokdam,Ziggs,0
Cup,2025,45676.28779,15.01,sup,Way,Alistar,0
Cup,2025,45676.28779,15.01,top,Zeus,K'Sante,1
Cup,2025,45676.28779,15.01,jng,Peanut,Lee Sin,1
Cup,2025,45676.28779,15.01,mid,Zeka,Akali,1
Cup,2025,45676.28779,15.01,bot,Viper,Ashe,1
Cup,2025,45676.28779,15.01,sup,Delight,Rell,1
Cup,2025,45676.28779,15.01,team,,,0
Cup,2025,45676.28779,15.01,team,,,1
Cup,2025,45676.35709,15.01,top,Clear,K'Sante,0
Cup,2025,45676.35709,15.01,jng,Raptor,Zyra,0
Cup,2025,45676.35709,15.01,mid,VicLa,Corki,0
Cup,2025,45676.35709,15.01,bot,Diable,Ezreal,0
Cup,2025,45676.35709,15.01,sup,Kellin,Alistar,0
Cup,2025,45676.35709,15.01,top,Kiin,Aurora,1
Cup,2025,45676.35709,15.01,jng,Canyon,Nidalee,1
Cup,2025,45676.35709,15.01,mid,Chovy,Yone,1
Cup,2025,45676.35709,15.01,bot,Ruler,Varus,1
Cup,2025,45676.35709,15.01,sup,Duro,Leona,1
Cup,2025,45676.35709,15.01,team,,,0
Cup,2025,45676.35709,15.01,team,,,1
Cup,2025,45676.39913,15.01,top,Clear,Jayce,0
Cup,2025,45676.39913,15.01,jng,Raptor,Wukong,0
Cup,2025,45676.39913,15.01,mid,VicLa,Galio,0
Cup,2025,45676.39913,15.01,bot,Diable,Jinx,0
Cup,2025,45676.39913,15.01,sup,Kellin,Tahm Kench,0
Cup,2025,45676.39913,15.01,top,Kiin,Ambessa,1
Cup,2025,45676.39913,15.01,jng,Canyon,Xin Zhao,1
Cup,2025,45676.39913,15.01,mid,Chovy,Sylas,1
Cup,2025,45676.39913,15.01,bot,Ruler,Miss Fortune,1
Cup,2025,45676.39913,15.01,sup,Duro,Rell,1
Cup,2025,45676.39913,15.01,team,,,0
Cup,2025,45676.39913,15.01,team,,,1
Cup,2025,45679.33661,15.01,top,Siwoo,Ambessa,1
Cup,2025,45679.33661,15.01,jng,Lucid,Skarner,1
Cup,2025,45679.33661,15.01,mid,ShowMaker,Ahri,1
Cup,2025,45679.33661,15.01,bot,Aiming,Ziggs,1
Cup,2025,45679.33661,15.01,sup,BeryL,Leona,1
Cup,2025,45679.33661,15.01,top,Clear,Rumble,0
Cup,2025,45679.33661,15.01,jng,Raptor,Vi,0
Cup,2025,45679.33661,15.01,mid,VicLa,Yone,0
Cup,2025,45679.33661,15.01,bot,Diable,Varus,0
Cup,2025,45679.33661,15.01,sup,Kellin,Renata Glasc,0
Cup,2025,45679.33661,15.01,team,,,1
Cup,2025,45679.33661,15.01,team,,,0
Cup,2025,45679.37159,15.01,top,Clear,K'Sante,1
Cup,2025,45679.37159,15.01,jng,Raptor,Wukong,1
Cup,2025,45679.37159,15.01,mid,VicLa,Azir,1
Cup,2025,45679.37159,15.01,bot,Diable,Zeri,1
Cup,2025,45679.37159,15.01,sup,Kellin,Alistar,1
Cup,2025,45679.37159,15.01,top,Siwoo,Jayce,0
Cup,2025,45679.37159,15.01,jng,Lucid,Sejuani,0
Cup,2025,45679.37159,15.01,mid,ShowMaker,Viktor,0
Cup,2025,45679.37159,15.01,bot,Aiming,Ezreal,0
Cup,2025,45679.37159,15.01,sup,BeryL,Pantheon,0
Cup,2025,45679.37159,15.01,team,,,1
Cup,2025,45679.37159,15.01,team,,,0
Cup,2025,45679.40858,15.01,top,Siwoo,Sion,1
Cup,2025,45679.40858,15.01,jng,Lucid,Viego,1
Cup,2025,45679.40858,15.01,mid,ShowMaker,Zoe,1
Cup,2025,45679.40858,15.01,bot,Aiming,Ashe,1
Cup,2025,45679.40858,15.01,sup,BeryL,Braum,1
Cup,2025,45679.40858,15.01,top,Clear,Renekton,0
Cup,2025,45679.40858,15.01,jng,Raptor,Xin Zhao,0
Cup,2025,45679.40858,15.01,mid,VicLa,Galio,0
Cup,2025,45679.40858,15.01,bot,Diable,Kalista,0
Cup,2025,45679.40858,15.01,sup,Kellin,Neeko,0
Cup,2025,45679.40858,15.01,team,,,1
Cup,2025,45679.40858,15.01,team,,,0
Cup,2025,45679.4585,15.01,top,DuDu,Ambessa,1
Cup,2025,45679.4585,15.01,jng,Pyosik,Vi,1
Cup,2025,45679.4585,15.01,mid,BuLLDoG,Taliyah,1
Cup,2025,45679.4585,15.01,bot,Berserker,Kai'Sa,1
Cup,2025,45679.4585,15.01,sup,Life,Rell,1
Cup,2025,45679.4585,15.01,top,Rich,Jayce,0
Cup,2025,45679.4585,15.01,jng,Sponge,Pantheon,0
Cup,2025,45679.4585,15.01,mid,Ucal,Aurora,0
Cup,2025,45679.4585,15.01,bot,LazyFeel,Miss Fortune,0
Cup,2025,45679.4585,15.01,sup,Andil,Leona,0
Cup,2025,45679.4585,15.01,team,,,1
Cup,2025,45679.4585,15.01,team,,,0
Cup,2025,45679.49626,15.01,top,Rich,K'Sante,1
Cup,2025,45679.49626,15.01,jng,Sponge,Nidalee,1
Cup,2025,45679.49626,15.01,mid,Ucal,Yone,1
Cup,2025,45679.49626,15.01,bot,LazyFeel,Ezreal,1
Cup,2025,45679.49626,15.01,sup,Andil,Braum,1
Cup,2025,45679.49626,15.01,top,DuDu,Rumble,0
Cup,2025,45679.49626,15.01,jng,Pyosik,Maokai,0
Cup,2025,45679.49626,15.01,mid,BuLLDoG,Corki,0
Cup,2025,45679.49626,15.01,bot,Berserker,Ashe,0
Cup,2025,45679.49626,15.01,sup,Life,Seraphine,0
Cup,2025,45679.49626,15.01,team,,,1
Cup,2025,45679.49626,15.01,team,,,0
Cup,2025,45679.53243,15.01,top,DuDu,Gragas,0
Cup,2025,45679.53243,15.01,jng,Pyosik,Xin Zhao,0
Cup,2025,45679.53243,15.01,mid,BuLLDoG,Orianna,0
Cup,2025,45679.53243,15.01,bot,Berserker,Kalista,0
Cup,2025,45679.53243,15.01,sup,Life,Neeko,0
Cup,2025,45679.53243,15.01,top,Rich,Jax,1
Cup,2025,45679.53243,15.01,jng,Sponge,Sejuani,1
Cup,2025,45679.53243,15.01,mid,Ucal,Sylas,1
Cup,2025,45679.53243,15.01,bot,LazyFeel,Varus,1
Cup,2025,45679.53243,15.01,sup,Andil,Nautilus,1
Cup,2025,45679.53243,15.01,team,,,0
Cup,2025,45679.53243,15.01,team,,,1
Cup,2025,45680.33618,15.01,top,Morgan,K'Sante,1
Cup,2025,45680.33618,15.01,jng,HamBak,Vi,1
Cup,2025,45680.33618,15.01,mid,Clozer,Aurora,1
Cup,2025,45680.33618,15.01,bot,Hype,Kai'Sa,1
Cup,2025,45680.33618,15.01,sup,Pollu,Alistar,1
Cup,2025,45680.33618,15.01,top,Kiin,Jayce,0
Cup,2025,45680.33618,15.01,jng,Canyon,Zyra,0
Cup,2025,45680.33618,15.01,mid,Chovy,Yone,0
Cup,2025,45680.33618,15.01,bot,Ruler,Jhin,0
Cup,2025,45680.33618,15.01,sup,Duro,Leona,0
Cup,2025,45680.33618,15.01,team,,,1
Cup,2025,45680.33618,15.01,team,,,0
Cup,2025,45680.38391,15.01,top,Kiin,Urgot,0
Cup,2025,45680.38391,15.01,jng,Canyon,Xin Zhao,0
Cup,2025,45680.38391,15.01,mid,Chovy,Galio,0
Cup,2025,45680.38391,15.01,bot,Ruler,Varus,0
Cup,2025,45680.38391,15.01,sup,Duro,Lulu,0
Cup,2025,45680.38391,15.01,top,Morgan,Jax,1
Cup,2025,45680.38391,15.01,jng,HamBak,Lee Sin,1
Cup,2025,45680.38391,15.01,mid,Clozer,Azir,1
Cup,2025,45680.38391,15.01,bot,Hype,Ashe,1
Cup,2025,45680.38391,15.01,sup,Pollu,Rell,1
Cup,2025,45680.38391,15.01,team,,,0
Cup,2025,45680.38391,15.01,team,,,1
Cup,2025,45680.44066,15.01,top,Zeus,K'Sante,1
Cup,2025,45680.44066,15.01,jng,Peanut,Maokai,1
Cup,2025,45680.44066,15.01,mid,Zeka,Yone,1
Cup,2025,45680.44066,15.01,bot,Viper,Xayah,1
Cup,2025,45680.44066,15.01,sup,Delight,Poppy,1
Cup,2025,45680.44066,15.01,top,Kingen,Aurora,0
Cup,2025,45680.44066,15.01,jng,GIDEON,Vi,0
Cup,2025,45680.44066,15.01,mid,Fisher,Ambessa,0
Cup,2025,45680.44066,15.01,bot,Jiwoo,Kai'Sa,0
Cup,2025,45680.44066,15.01,sup,Lehends,Nautilus,0
Cup,2025,45680.44066,15.01,team,,,1
Cup,2025,45680.44066,15.01,team,,,0
Cup,2025,45680.48057,15.01,top,Kingen,Rumble,0
Cup,2025,45680.48057,15.01,jng,GIDEON,Sejuani,0
Cup,2025,45680.48057,15.01,mid,Fisher,Corki,0
Cup,2025,45680.48057,15.01,bot,Jiwoo,Lucian,0
Cup,2025,45680.48057,15.01,sup,Lehends,Nami,0
Cup,2025,45680.48057,15.01,top,Zeus,Galio,1
Cup,2025,45680.48057,15.01,jng,Peanut,Xin Zhao,1
Cup,2025,45680.48057,15.01,mid,Zeka,Azir,1
Cup,2025,45680.48057,15.01,bot,Viper,Caitlyn,1
Cup,2025,45680.48057,15.01,sup,Delight,Lux,1
Cup,2025,45680.48057,15.01,team,,,0
Cup,2025,45680.48057,15.01,team,,,1
Cup,2025,45681.33721,15.01,top,Rich,Ambessa,1
Cup,2025,45681.33721,15.01,jng,Sponge,Nidalee,1
Cup,2025,45681.33721,15.01,mid,Ucal,Jayce,1
Cup,2025,45681.33721,15.01,bot,LazyFeel,Kai'Sa,1
Cup,2025,45681.33721,15.01,sup,Andil,Rell,1
Cup,2025,45681.33721,15.01,top,Clear,Jax,0
Cup,2025,45681.33721,15.01,jng,Raptor,Wukong,0
Cup,2025,45681.33721,15.01,mid,VicLa,Taliyah,0
Cup,2025,45681.33721,15.01,bot,Diable,Ezreal,0
Cup,2025,45681.33721,15.01,sup,Kellin,Leona,0
Cup,2025,45681.33721,15.01,team,,,1
Cup,2025,45681.33721,15.01,team,,,0
Cup,2025,45681.37449,15.01,top,Clear,Renekton,1
Cup,2025,45681.37449,15.01,jng,Raptor,Xin Zhao,1
Cup,2025,45681.37449,15.01,mid,VicLa,Azir,1
Cup,2025,45681.37449,15.01,bot,Diable,Varus,1
Cup,2025,45681.37449,15.01,sup,Kellin,Elise,1
Cup,2025,45681.37449,15.01,top,Rich,Gnar,0
Cup,2025,45681.37449,15.01,jng,Sponge,Vi,0
Cup,2025,45681.37449,15.01,mid,Ucal,Xerath,0
Cup,2025,45681.37449,15.01,bot,LazyFeel,Miss Fortune,0
Cup,2025,45681.37449,15.01,sup,Andil,Rakan,0
Cup,2025,45681.37449,15.01,team,,,1
Cup,2025,45681.37449,15.01,team,,,0
Cup,2025,45681.40951,15.01,top,Rich,Rumble,1
Cup,2025,45681.40951,15.01,jng,Sponge,Lillia,1
Cup,2025,45681.40951,15.01,mid,Ucal,Lee Sin,1
Cup,2025,45681.40951,15.01,bot,LazyFeel,Ashe,1
Cup,2025,45681.40951,15.01,sup,Andil,Braum,1
Cup,2025,45681.40951,15.01,top,Clear,Aurora,0
Cup,2025,45681.40951,15.01,jng,Raptor,Sejuani,0
Cup,2025,45681.40951,15.01,mid,VicLa,Corki,0
Cup,2025,45681.40951,15.01,bot,Diable,Zeri,0
Cup,2025,45681.40951,15.01,sup,Kellin,Yuumi,0
Cup,2025,45681.40951,15.01,team,,,1
Cup,2025,45681.40951,15.01,team,,,0
Cup,2025,45681.46721,15.01,top,Doran,Gnar,1
Cup,2025,45681.46721,15.01,jng,Oner,Skarner,1
Cup,2025,45681.46721,15.01,mid,Faker,Viktor,1
Cup,2025,45681.46721,15.01,bot,Smash,Kai'Sa,1
Cup,2025,45681.46721,15.01,sup,Keria,Poppy,1
Cup,2025,45681.46721,15.01,top,PerfecT,K'Sante,0
Cup,2025,45681.46721,15.01,jng,Cuzz,Vi,0
Cup,2025,45681.46721,15.01,mid,Bdd,Sylas,0
Cup,2025,45681.46721,15.01,bot,deokdam,Varus,0
Cup,2025,45681.46721,15.01,sup,Way,Rell,0
Cup,2025,45681.46721,15.01,team,,,1
Cup,2025,45681.46721,15.01,team,,,0
Cup,2025,45681.50226,15.01,top,PerfecT,Jayce,1
